timestamp,emigId,apparentPower,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,exportEnergy,importActivePower,mainsFrequency,poaIrradiance,powerFactor,reactivePower,stateCode,ts:,voltageL1L2,voltageL1L3,voltageL2L3
2025-10-25T17:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,8.567,170111797,0,16.67,,0.0,0,4,2025-10-25T17:30:00.000000Z,261.6,264.5,264.0
2025-10-25T18:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T18:00:00.000000Z,0.0,0.0,0.0
2025-10-25T18:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T18:30:00.000000Z,0.0,0.0,0.0
2025-10-25T19:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T19:00:00.000000Z,0.0,0.0,0.0
2025-10-25T19:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T19:30:00.000000Z,0.0,0.0,0.0
2025-10-25T20:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T20:00:00.000000Z,0.0,0.0,0.0
2025-10-25T20:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T20:30:00.000000Z,0.0,0.0,0.0
2025-10-25T21:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T21:00:00.000000Z,0.0,0.0,0.0
2025-10-25T21:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T21:30:00.000000Z,0.0,0.0,0.0
2025-10-25T22:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T22:00:00.000000Z,0.0,0.0,0.0
2025-10-25T22:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T22:30:00.000000Z,0.0,0.0,0.0
2025-10-25T23:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T23:00:00.000000Z,0.0,0.0,0.0
2025-10-25T23:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-25T23:30:00.000000Z,0.0,0.0,0.0
2025-10-26T00:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T00:00:00.000000Z,0.0,0.0,0.0
2025-10-26T00:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T00:30:00.000000Z,0.0,0.0,0.0
2025-10-26T01:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T01:00:00.000000Z,0.0,0.0,0.0
2025-10-26T01:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T01:30:00.000000Z,0.0,0.0,0.0
2025-10-26T02:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T02:00:00.000000Z,0.0,0.0,0.0
2025-10-26T02:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T02:30:00.000000Z,0.0,0.0,0.0
2025-10-26T03:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T03:30:00.000000Z,0.0,0.0,0.0
2025-10-26T04:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T04:30:00.000000Z,0.0,0.0,0.0
2025-10-26T05:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T05:00:00.000000Z,0.0,0.0,0.0
2025-10-26T05:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T05:30:00.000000Z,0.0,0.0,0.0
2025-10-26T06:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170111797,0,0.0,,0.0,0,4,2025-10-26T06:00:00.000000Z,0.0,0.0,0.0
2025-10-26T06:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,10.433,170111797,0,49.923,,0.0,0,4,2025-10-26T06:30:00.000000Z,792.6,797.867,798.4
2025-10-26T07:30:00.000000Z,INVERT:002962,11529,8.95,8.85,9.0,-0.1,-0.1,16.9,170119609,11528,49.97,,1.0,64,1,2025-10-26T07:30:00.000000Z,792.55,796.8,794.8
2025-10-26T08:00:00.000000Z,INVERT:002962,21786,16.18,16.12,16.24,-0.1,-0.1,20.04,170123000,21777,50.08,,0.999,-556,1,2025-10-26T08:00:00.000000Z,791.9,796.92,794.32
2025-10-26T08:30:00.000000Z,INVERT:002962,21366,15.9,15.8,15.9,-0.1,-0.1,23.9,170139297,21366,50.04,,1.0,2,1,2025-10-26T08:30:00.000000Z,788.6,793.6,790.4
2025-10-26T09:00:00.000000Z,INVERT:002962,34015,25.1,25.05,25.1,-0.1,-0.1,25.6,170150000,34000,50.1,,0.999,-1030,1,2025-10-26T09:00:00.000000Z,786.8,791.8,788.5
2025-10-26T09:30:00.000000Z,INVERT:002962,35459,26.233,26.1,26.167,-0.1,-0.1,26.2,170161703,35443,50.11,,0.999,-933,1,2025-10-26T09:30:00.000000Z,787.7,792.467,789.133
2025-10-26T10:00:00.000000Z,INVERT:002962,24535,18.275,18.175,18.275,-0.1,-0.1,26.6,170177609,24528,50.092,,0.999,-509,1,2025-10-26T10:00:00.000000Z,784.975,789.425,786.3
2025-10-26T10:30:00.000000Z,INVERT:002962,32586,23.9,23.8,23.9,-0.1,-0.1,26.8,170189297,32586,50.03,,1.0,1,1,2025-10-26T10:30:00.000000Z,790.4,795.2,792.7
2025-10-26T11:00:00.000000Z,INVERT:002962,30128,22.3,22.2,22.3,-0.1,-0.1,27.5,170211703,30128,49.95,,1.0,0,1,2025-10-26T11:00:00.000000Z,784.8,789.6,786.4
2025-10-26T11:30:00.000000Z,INVERT:002962,30698,22.6,22.55,22.55,-0.1,-0.1,28.3,170223000,30698,49.99,,1.0,1,1,2025-10-26T11:30:00.000000Z,787.2,792.05,789.0
2025-10-26T12:00:00.000000Z,INVERT:002962,32679,24.075,24.0,24.075,-0.1,-0.1,28.225,170235703,32679,49.95,,1.0,2,1,2025-10-26T12:00:00.000000Z,785.425,791.65,788.8
2025-10-26T12:30:00.000000Z,INVERT:002962,30362,22.267,22.2,22.267,-0.1,-0.1,28.667,170256203,30362,50.05,,1.0,1,1,2025-10-26T12:30:00.000000Z,789.867,796.0,793.333
2025-10-26T13:00:00.000000Z,INVERT:002962,26346,19.425,19.325,19.4,-0.1,-0.1,29.175,170271609,26335,50.11,,0.999,-686,1,2025-10-26T13:00:00.000000Z,789.9,795.4,793.325
2025-10-26T13:30:00.000000Z,INVERT:002962,17989,13.4,13.333,13.433,-0.1,-0.1,29.5,170282000,17986,50.067,,1.0,-190,1,2025-10-26T13:30:00.000000Z,791.567,797.467,795.733
2025-10-26T14:00:00.000000Z,INVERT:002962,19096,14.1,14.0,14.2,-0.1,-0.1,29.6,170292406,19096,50.03,,1.0,1,1,2025-10-26T14:00:00.000000Z,789.6,797.0,793.6
2025-10-26T14:30:00.000000Z,INVERT:002962,9467,7.325,7.3,7.4,-0.1,-0.1,29.175,170297703,9467,50.035,,1.0,1,1,2025-10-26T14:30:00.000000Z,789.0,795.025,794.0
2025-10-26T15:00:00.000000Z,INVERT:002962,8847,7.0,6.975,7.075,-0.1,-0.1,29.125,170302703,8844,50.092,,0.999,-204,1,2025-10-26T15:00:00.000000Z,784.475,790.3,788.9
2025-10-26T15:30:00.000000Z,INVERT:002962,1536,2.8,2.5,2.7,-0.1,-0.1,29.3,170308109,1533,50.12,,0.998,-106,1,2025-10-26T15:30:00.000000Z,781.6,788.7,787.1
2025-10-26T16:00:00.000000Z,INVERT:002962,3036,3.4,3.15,3.35,-0.1,-0.1,29.3,170308406,3034,50.095,,0.998,-93,1,2025-10-26T16:00:00.000000Z,783.85,790.3,789.65
2025-10-26T16:30:00.000000Z,INVERT:002962,389,2.533,2.2,2.4,-0.1,-0.1,29.6,170309203,387,50.077,,0.995,-22,1,2025-10-26T16:30:00.000000Z,782.633,790.1,789.3
2025-10-26T17:00:00.000000Z,INVERT:002962,73,2.5,2.2,2.35,-0.1,-0.1,29.7,170309297,60,49.975,,0.853,28,1,2025-10-26T17:00:00.000000Z,778.4,786.0,785.2
2025-10-26T17:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T17:30:00.000000Z,0.0,0.0,0.0
2025-10-26T18:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T18:00:00.000000Z,0.0,0.0,0.0
2025-10-26T18:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T18:30:00.000000Z,0.0,0.0,0.0
2025-10-26T19:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T19:00:00.000000Z,0.0,0.0,0.0
2025-10-26T19:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T19:30:00.000000Z,0.0,0.0,0.0
2025-10-26T20:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T20:00:00.000000Z,0.0,0.0,0.0
2025-10-26T20:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T20:30:00.000000Z,0.0,0.0,0.0
2025-10-26T21:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T21:00:00.000000Z,0.0,0.0,0.0
2025-10-26T21:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T21:30:00.000000Z,0.0,0.0,0.0
2025-10-26T22:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T22:30:00.000000Z,0.0,0.0,0.0
2025-10-26T23:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T23:00:00.000000Z,0.0,0.0,0.0
2025-10-26T23:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-26T23:30:00.000000Z,0.0,0.0,0.0
2025-10-27T00:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T00:00:00.000000Z,0.0,0.0,0.0
2025-10-27T00:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T00:30:00.000000Z,0.0,0.0,0.0
2025-10-27T01:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T01:00:00.000000Z,0.0,0.0,0.0
2025-10-27T01:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T01:30:00.000000Z,0.0,0.0,0.0
2025-10-27T02:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T02:00:00.000000Z,0.0,0.0,0.0
2025-10-27T02:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T02:30:00.000000Z,0.0,0.0,0.0
2025-10-27T03:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T03:00:00.000000Z,0.0,0.0,0.0
2025-10-27T03:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T03:30:00.000000Z,0.0,0.0,0.0
2025-10-27T04:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T04:00:00.000000Z,0.0,0.0,0.0
2025-10-27T04:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T04:30:00.000000Z,0.0,0.0,0.0
2025-10-27T05:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T05:30:00.000000Z,0.0,0.0,0.0
2025-10-27T06:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170309297,0,0.0,,0.0,0,4,2025-10-27T06:00:00.000000Z,0.0,0.0,0.0
2025-10-27T06:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,8.95,170309297,0,37.487,,0.0,0,4,2025-10-27T06:30:00.000000Z,588.8,593.4,593.0
2025-10-27T07:00:00.000000Z,INVERT:002962,1274,1.44,1.38,1.36,-0.1,-0.1,14.44,170309297,1274,49.912,,0.4,1,1,2025-10-27T07:00:00.000000Z,786.7,792.66,791.66
2025-10-27T07:30:00.000000Z,INVERT:002962,9480,7.45,7.35,7.4,-0.1,-0.1,17.65,170311000,9480,49.935,,1.0,0,1,2025-10-27T07:30:00.000000Z,790.8,796.6,794.7
2025-10-27T08:00:00.000000Z,INVERT:002962,34862,25.65,25.575,25.575,-0.1,-0.1,19.95,170315109,34857,50.07,,1.0,-288,1,2025-10-27T08:00:00.000000Z,789.925,796.2,794.025
2025-10-27T08:30:00.000000Z,INVERT:002962,50673,37.1,36.975,37.1,-0.1,-0.1,23.1,170332406,50662,50.067,,1.0,-684,1,2025-10-27T08:30:00.000000Z,792.2,798.0,795.5
2025-10-27T09:00:00.000000Z,INVERT:002962,89785,65.2,65.0,65.1,-0.1,-0.1,25.7,170383000,89731,50.11,,0.999,-3135,1,2025-10-27T09:00:00.000000Z,796.8,802.1,797.6
2025-10-27T09:30:00.000000Z,INVERT:002962,113116,81.1,80.8,80.9,-0.1,-0.1,27.6,170418203,113095,49.92,,1.0,1869,1,2025-10-27T09:30:00.000000Z,796.0,801.2,797.2
2025-10-27T10:00:00.000000Z,INVERT:002962,93330,68.0,67.8,67.833,-0.1,-0.1,27.9,170450000,93300,50.093,,0.999,-1988,1,2025-10-27T10:00:00.000000Z,795.0,800.167,796.9
2025-10-27T10:30:00.000000Z,INVERT:002962,156549,111.1,110.9,111.0,-0.1,-0.1,28.5,170527703,156530,49.89,,0.999,2473,1,2025-10-27T10:30:00.000000Z,797.4,801.6,798.1
2025-10-27T11:00:00.000000Z,INVERT:002962,122078,88.4,88.1,88.233,-0.1,-0.1,30.533,170603000,122065,49.89,,0.999,1091,1,2025-10-27T11:00:00.000000Z,794.133,799.7,796.133
2025-10-27T11:30:00.000000Z,INVERT:002962,126837,90.6,90.4,90.6,-0.1,-0.1,30.8,170700906,126837,49.94,,1.0,1,1,2025-10-27T11:30:00.000000Z,791.2,796.8,793.6
2025-10-27T12:00:00.000000Z,INVERT:002962,91606,66.75,66.55,66.65,-0.1,-0.1,30.2,170729703,91606,50.01,,1.0,3,1,2025-10-27T12:00:00.000000Z,791.575,797.125,793.8
2025-10-27T12:30:00.000000Z,INVERT:002962,136988,100.4,100.2,100.3,-0.1,-0.1,29.75,170790109,136931,49.865,,0.999,3878,1,2025-10-27T12:30:00.000000Z,800.45,806.25,802.75
2025-10-27T13:00:00.000000Z,INVERT:002962,162836,117.2,116.8,117.033,-0.1,-0.1,30.433,170832797,162780,49.867,,0.999,4313,1,2025-10-27T13:00:00.000000Z,802.4,807.867,804.067
2025-10-27T13:30:00.000000Z,INVERT:002962,121879,87.95,87.7,87.85,-0.1,-0.1,31.2,170922906,121869,49.915,,1.0,968,1,2025-10-27T13:30:00.000000Z,796.0,802.35,798.3
2025-10-27T14:00:00.000000Z,INVERT:002962,86154,61.7,61.45,61.65,-0.1,-0.1,31.0,170976297,86154,49.93,,1.0,-1,1,2025-10-27T14:00:00.000000Z,796.3,802.9,798.95
2025-10-27T14:30:00.000000Z,INVERT:002962,57246,41.7,41.5,41.6,-0.1,-0.1,30.9,171020703,57246,49.96,,1.0,-2,1,2025-10-27T14:30:00.000000Z,792.9,798.4,795.2
2025-10-27T15:00:00.000000Z,INVERT:002962,25305,18.633,18.533,18.533,-0.1,-0.1,31.133,171039203,25301,49.917,,1.0,252,1,2025-10-27T15:00:00.000000Z,792.8,798.733,795.833
2025-10-27T15:30:00.000000Z,INVERT:002962,16651,12.433,12.333,12.333,-0.1,-0.1,31.467,171046797,16651,50.047,,1.0,2,1,2025-10-27T15:30:00.000000Z,792.167,797.967,794.4
2025-10-27T16:00:00.000000Z,INVERT:002962,5490,4.775,4.675,4.625,-0.1,-0.1,31.55,171053906,5490,50.032,,1.0,0,1,2025-10-27T16:00:00.000000Z,791.15,796.95,793.25
2025-10-27T16:30:00.000000Z,INVERT:002962,3141,3.5,3.267,3.3,-0.1,-0.1,31.767,171055906,3139,50.087,,0.999,-101,1,2025-10-27T16:30:00.000000Z,791.2,796.8,793.433
2025-10-27T17:00:00.000000Z,INVERT:002962,96,2.5,2.4,2.3,-0.1,-0.1,31.6,171056609,75,49.88,,0.75,58,1,2025-10-27T17:00:00.000000Z,787.1,793.6,789.65
2025-10-27T17:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T17:30:00.000000Z,0.0,0.0,0.0
2025-10-27T18:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T18:00:00.000000Z,0.0,0.0,0.0
2025-10-27T18:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T18:30:00.000000Z,0.0,0.0,0.0
2025-10-27T19:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T19:00:00.000000Z,0.0,0.0,0.0
2025-10-27T19:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T19:30:00.000000Z,0.0,0.0,0.0
2025-10-27T20:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T20:00:00.000000Z,0.0,0.0,0.0
2025-10-27T20:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T20:30:00.000000Z,0.0,0.0,0.0
2025-10-27T21:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T21:00:00.000000Z,0.0,0.0,0.0
2025-10-27T21:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T21:30:00.000000Z,0.0,0.0,0.0
2025-10-27T22:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T22:00:00.000000Z,0.0,0.0,0.0
2025-10-27T22:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T22:30:00.000000Z,0.0,0.0,0.0
2025-10-27T23:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T23:00:00.000000Z,0.0,0.0,0.0
2025-10-27T23:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-27T23:30:00.000000Z,0.0,0.0,0.0
2025-10-28T00:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T00:00:00.000000Z,0.0,0.0,0.0
2025-10-28T00:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T00:30:00.000000Z,0.0,0.0,0.0
2025-10-28T01:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T01:00:00.000000Z,0.0,0.0,0.0
2025-10-28T01:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T01:30:00.000000Z,0.0,0.0,0.0
2025-10-28T02:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T02:00:00.000000Z,0.0,0.0,0.0
2025-10-28T03:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T03:00:00.000000Z,0.0,0.0,0.0
2025-10-28T03:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T03:30:00.000000Z,0.0,0.0,0.0
2025-10-28T04:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T04:00:00.000000Z,0.0,0.0,0.0
2025-10-28T05:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T05:00:00.000000Z,0.0,0.0,0.0
2025-10-28T05:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T05:30:00.000000Z,0.0,0.0,0.0
2025-10-28T06:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171056703,0,0.0,,0.0,0,4,2025-10-28T06:00:00.000000Z,0.0,0.0,0.0
2025-10-28T06:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,10.24,171056703,0,50.022,,0.0,0,4,2025-10-28T06:30:00.000000Z,785.84,790.72,792.72
2025-10-28T07:30:00.000000Z,INVERT:002962,9208,7.3,7.25,7.25,-0.1,-0.1,17.9,171057203,9204,49.875,,1.0,299,1,2025-10-28T07:30:00.000000Z,784.55,790.5,790.1
2025-10-28T08:00:00.000000Z,INVERT:002962,7834,6.5,6.3,6.3,-0.1,-0.1,20.4,171061797,7834,50.04,,1.0,1,1,2025-10-28T08:00:00.000000Z,786.8,791.3,792.2
2025-10-28T08:30:00.000000Z,INVERT:002962,28706,21.167,21.1,21.133,-0.1,-0.1,24.967,171073609,28704,49.93,,1.0,205,1,2025-10-28T08:30:00.000000Z,787.9,793.6,793.667
2025-10-28T09:00:00.000000Z,INVERT:002962,47302,34.5,34.367,34.467,-0.1,-0.1,26.567,171085609,47302,50.01,,1.0,0,1,2025-10-28T09:00:00.000000Z,793.667,798.7,799.067
2025-10-28T09:30:00.000000Z,INVERT:002962,121345,93.733,93.5,93.667,-0.1,-0.1,29.133,171114906,121345,50.03,,1.0,-1,1,2025-10-28T09:30:00.000000Z,799.267,803.567,803.1
2025-10-28T10:00:00.000000Z,INVERT:002962,73741,53.65,53.5,53.6,-0.1,-0.1,30.9,171189109,73696,50.115,,0.999,-2580,1,2025-10-28T10:00:00.000000Z,798.8,803.85,804.0
2025-10-28T10:30:00.000000Z,INVERT:002962,117663,83.6,83.4,83.55,-0.1,-0.1,33.9,171290203,117663,49.985,,1.0,1,1,2025-10-28T10:30:00.000000Z,800.05,804.4,805.0
2025-10-28T11:00:00.000000Z,INVERT:002962,167370,118.867,118.533,118.7,-0.1,-0.1,34.333,171324500,167370,50.013,,1.0,0,1,2025-10-28T11:00:00.000000Z,802.133,806.567,806.4
2025-10-28T11:30:00.000000Z,INVERT:002962,174945,142.25,141.9,142.2,-0.1,-0.1,34.35,171400297,174904,49.88,,0.999,3052,1,2025-10-28T11:30:00.000000Z,806.75,811.8,811.8
2025-10-28T12:00:00.000000Z,INVERT:002962,98057,69.9,69.8,69.8,-0.1,-0.1,34.7,171522906,98023,49.88,,0.999,2598,1,2025-10-28T12:00:00.000000Z,799.2,804.0,804.0
2025-10-28T12:30:00.000000Z,INVERT:002962,176536,126.267,125.933,126.067,-0.1,-0.1,34.7,171567297,176536,49.92,,1.0,-2,1,2025-10-28T12:30:00.000000Z,804.7,808.467,807.8
2025-10-28T13:00:00.000000Z,INVERT:002962,193806,137.85,137.55,137.7,-0.1,-0.1,35.2,171664297,193757,49.885,,0.999,4334,1,2025-10-28T13:00:00.000000Z,810.15,814.3,813.9
2025-10-28T14:00:00.000000Z,INVERT:002962,137938,98.75,98.5,98.6,-0.1,-0.1,34.8,171831109,137938,50.03,,1.0,1,1,2025-10-28T14:00:00.000000Z,804.8,809.45,809.1
2025-10-28T14:30:00.000000Z,INVERT:002962,68873,49.833,49.633,49.7,-0.1,-0.1,33.833,171848906,68871,50.02,,1.0,-139,1,2025-10-28T14:30:00.000000Z,794.867,800.433,800.167
2025-10-28T15:00:00.000000Z,INVERT:002962,56870,41.1,40.933,41.1,-0.1,-0.1,32.9,171867797,56870,49.963,,1.0,1,1,2025-10-28T15:00:00.000000Z,792.0,798.433,797.5
2025-10-28T15:30:00.000000Z,INVERT:002962,28881,21.1,20.95,21.1,-0.1,-0.1,32.3,171894109,28881,49.99,,1.0,2,1,2025-10-28T15:30:00.000000Z,793.2,799.2,798.8
2025-10-28T16:00:00.000000Z,INVERT:002962,14076,10.625,10.525,10.575,-0.1,-0.1,32.0,171898609,14076,49.962,,1.0,0,1,2025-10-28T16:00:00.000000Z,791.525,797.025,796.5
