timestamp,emigId,poaIrradiance,ts:
2025-10-09T20:00:00.000000Z,WETH:000274,-1.0,2025-10-09T20:00:00.000000Z
2025-10-09T20:30:00.000000Z,WETH:000274,-0.167,2025-10-09T20:30:00.000000Z
2025-10-09T21:00:00.000000Z,WETH:000274,0.0,2025-10-09T21:00:00.000000Z
2025-10-09T21:30:00.000000Z,WETH:000274,0.0,2025-10-09T21:30:00.000000Z
2025-10-09T22:00:00.000000Z,WETH:000274,0.0,2025-10-09T22:00:00.000000Z
2025-10-09T22:30:00.000000Z,WETH:000274,0.0,2025-10-09T22:30:00.000000Z
2025-10-09T23:00:00.000000Z,WETH:000274,0.0,2025-10-09T23:00:00.000000Z
2025-10-09T23:30:00.000000Z,WETH:000274,0.0,2025-10-09T23:30:00.000000Z
2025-10-10T00:00:00.000000Z,WETH:000274,0.0,2025-10-10T00:00:00.000000Z
2025-10-10T00:30:00.000000Z,WETH:000274,0.0,2025-10-10T00:30:00.000000Z
2025-10-10T01:00:00.000000Z,WETH:000274,0.0,2025-10-10T01:00:00.000000Z
2025-10-10T01:30:00.000000Z,WETH:000274,0.0,2025-10-10T01:30:00.000000Z
2025-10-10T02:00:00.000000Z,WETH:000274,0.0,2025-10-10T02:00:00.000000Z
2025-10-10T02:30:00.000000Z,WETH:000274,0.0,2025-10-10T02:30:00.000000Z
2025-10-10T03:00:00.000000Z,WETH:000274,0.0,2025-10-10T03:00:00.000000Z
2025-10-10T03:30:00.000000Z,WETH:000274,0.0,2025-10-10T03:30:00.000000Z
2025-10-10T04:00:00.000000Z,WETH:000274,0.0,2025-10-10T04:00:00.000000Z
2025-10-10T04:30:00.000000Z,WETH:000274,0.0,2025-10-10T04:30:00.000000Z
2025-10-10T05:00:00.000000Z,WETH:000274,0.0,2025-10-10T05:00:00.000000Z
2025-10-10T05:30:00.000000Z,WETH:000274,0.0,2025-10-10T05:30:00.000000Z
2025-10-10T06:00:00.000000Z,WETH:000274,0.167,2025-10-10T06:00:00.000000Z
2025-10-10T06:30:00.000000Z,WETH:000274,4.833,2025-10-10T06:30:00.000000Z
2025-10-10T07:00:00.000000Z,WETH:000274,16.833,2025-10-10T07:00:00.000000Z
2025-10-10T07:30:00.000000Z,WETH:000274,43.167,2025-10-10T07:30:00.000000Z
2025-10-10T08:00:00.000000Z,WETH:000274,63.667,2025-10-10T08:00:00.000000Z
2025-10-10T08:30:00.000000Z,WETH:000274,61.167,2025-10-10T08:30:00.000000Z
2025-10-10T09:00:00.000000Z,WETH:000274,73.167,2025-10-10T09:00:00.000000Z
2025-10-10T09:30:00.000000Z,WETH:000274,123.0,2025-10-10T09:30:00.000000Z
2025-10-10T10:00:00.000000Z,WETH:000274,92.833,2025-10-10T10:00:00.000000Z
2025-10-10T10:30:00.000000Z,WETH:000274,86.833,2025-10-10T10:30:00.000000Z
2025-10-10T11:00:00.000000Z,WETH:000274,104.0,2025-10-10T11:00:00.000000Z
2025-10-10T11:30:00.000000Z,WETH:000274,114.0,2025-10-10T11:30:00.000000Z
2025-10-10T12:00:00.000000Z,WETH:000274,156.333,2025-10-10T12:00:00.000000Z
2025-10-10T12:30:00.000000Z,WETH:000274,133.833,2025-10-10T12:30:00.000000Z
2025-10-10T13:00:00.000000Z,WETH:000274,118.167,2025-10-10T13:00:00.000000Z
2025-10-10T13:30:00.000000Z,WETH:000274,81.0,2025-10-10T13:30:00.000000Z
2025-10-10T14:00:00.000000Z,WETH:000274,74.167,2025-10-10T14:00:00.000000Z
2025-10-10T14:30:00.000000Z,WETH:000274,66.667,2025-10-10T14:30:00.000000Z
2025-10-10T15:00:00.000000Z,WETH:000274,48.6,2025-10-10T15:00:00.000000Z
2025-10-10T15:30:00.000000Z,WETH:000274,56.0,2025-10-10T15:30:00.000000Z
2025-10-10T16:00:00.000000Z,WETH:000274,40.0,2025-10-10T16:00:00.000000Z
2025-10-10T16:30:00.000000Z,WETH:000274,15.833,2025-10-10T16:30:00.000000Z
2025-10-10T17:00:00.000000Z,WETH:000274,4.167,2025-10-10T17:00:00.000000Z
2025-10-10T17:30:00.000000Z,WETH:000274,0.0,2025-10-10T17:30:00.000000Z
2025-10-10T18:00:00.000000Z,WETH:000274,0.0,2025-10-10T18:00:00.000000Z
2025-10-10T18:30:00.000000Z,WETH:000274,0.0,2025-10-10T18:30:00.000000Z
2025-10-10T19:00:00.000000Z,WETH:000274,0.0,2025-10-10T19:00:00.000000Z
2025-10-10T19:30:00.000000Z,WETH:000274,0.0,2025-10-10T19:30:00.000000Z
2025-10-10T20:00:00.000000Z,WETH:000274,0.0,2025-10-10T20:00:00.000000Z
2025-10-10T20:30:00.000000Z,WETH:000274,0.0,2025-10-10T20:30:00.000000Z
2025-10-10T21:00:00.000000Z,WETH:000274,0.0,2025-10-10T21:00:00.000000Z
2025-10-10T21:30:00.000000Z,WETH:000274,0.0,2025-10-10T21:30:00.000000Z
2025-10-10T22:00:00.000000Z,WETH:000274,0.0,2025-10-10T22:00:00.000000Z
2025-10-10T22:30:00.000000Z,WETH:000274,0.0,2025-10-10T22:30:00.000000Z
2025-10-10T23:00:00.000000Z,WETH:000274,0.0,2025-10-10T23:00:00.000000Z
2025-10-10T23:30:00.000000Z,WETH:000274,0.0,2025-10-10T23:30:00.000000Z
2025-10-11T00:00:00.000000Z,WETH:000274,0.0,2025-10-11T00:00:00.000000Z
2025-10-11T00:30:00.000000Z,WETH:000274,0.0,2025-10-11T00:30:00.000000Z
2025-10-11T01:00:00.000000Z,WETH:000274,0.0,2025-10-11T01:00:00.000000Z
2025-10-11T01:30:00.000000Z,WETH:000274,0.0,2025-10-11T01:30:00.000000Z
2025-10-11T02:00:00.000000Z,WETH:000274,0.0,2025-10-11T02:00:00.000000Z
2025-10-11T02:30:00.000000Z,WETH:000274,0.0,2025-10-11T02:30:00.000000Z
2025-10-11T03:00:00.000000Z,WETH:000274,0.0,2025-10-11T03:00:00.000000Z
2025-10-11T03:30:00.000000Z,WETH:000274,0.0,2025-10-11T03:30:00.000000Z
2025-10-11T04:00:00.000000Z,WETH:000274,0.0,2025-10-11T04:00:00.000000Z
2025-10-11T04:30:00.000000Z,WETH:000274,0.0,2025-10-11T04:30:00.000000Z
2025-10-11T05:00:00.000000Z,WETH:000274,0.0,2025-10-11T05:00:00.000000Z
2025-10-11T05:30:00.000000Z,WETH:000274,0.0,2025-10-11T05:30:00.000000Z
2025-10-11T06:00:00.000000Z,WETH:000274,0.333,2025-10-11T06:00:00.000000Z
2025-10-11T06:30:00.000000Z,WETH:000274,3.5,2025-10-11T06:30:00.000000Z
2025-10-11T07:00:00.000000Z,WETH:000274,15.0,2025-10-11T07:00:00.000000Z
2025-10-11T07:30:00.000000Z,WETH:000274,34.667,2025-10-11T07:30:00.000000Z
2025-10-11T08:00:00.000000Z,WETH:000274,56.833,2025-10-11T08:00:00.000000Z
2025-10-11T08:30:00.000000Z,WETH:000274,90.167,2025-10-11T08:30:00.000000Z
2025-10-11T09:00:00.000000Z,WETH:000274,122.667,2025-10-11T09:00:00.000000Z
2025-10-11T09:30:00.000000Z,WETH:000274,164.333,2025-10-11T09:30:00.000000Z
2025-10-11T10:00:00.000000Z,WETH:000274,200.833,2025-10-11T10:00:00.000000Z
2025-10-11T10:30:00.000000Z,WETH:000274,321.167,2025-10-11T10:30:00.000000Z
2025-10-11T11:00:00.000000Z,WETH:000274,306.167,2025-10-11T11:00:00.000000Z
2025-10-11T11:30:00.000000Z,WETH:000274,256.333,2025-10-11T11:30:00.000000Z
2025-10-11T12:00:00.000000Z,WETH:000274,333.833,2025-10-11T12:00:00.000000Z
2025-10-11T12:30:00.000000Z,WETH:000274,286.333,2025-10-11T12:30:00.000000Z
2025-10-11T13:00:00.000000Z,WETH:000274,282.0,2025-10-11T13:00:00.000000Z
2025-10-11T13:30:00.000000Z,WETH:000274,220.5,2025-10-11T13:30:00.000000Z
2025-10-11T14:00:00.000000Z,WETH:000274,183.167,2025-10-11T14:00:00.000000Z
2025-10-11T14:30:00.000000Z,WETH:000274,230.0,2025-10-11T14:30:00.000000Z
2025-10-11T15:00:00.000000Z,WETH:000274,167.833,2025-10-11T15:00:00.000000Z
2025-10-11T15:30:00.000000Z,WETH:000274,136.2,2025-10-11T15:30:00.000000Z
2025-10-11T16:00:00.000000Z,WETH:000274,60.0,2025-10-11T16:00:00.000000Z
2025-10-11T16:30:00.000000Z,WETH:000274,24.167,2025-10-11T16:30:00.000000Z
2025-10-11T17:00:00.000000Z,WETH:000274,6.0,2025-10-11T17:00:00.000000Z
2025-10-11T17:30:00.000000Z,WETH:000274,-1.833,2025-10-11T17:30:00.000000Z
2025-10-11T18:00:00.000000Z,WETH:000274,-1.5,2025-10-11T18:00:00.000000Z
2025-10-11T18:30:00.000000Z,WETH:000274,-1.667,2025-10-11T18:30:00.000000Z
2025-10-11T19:00:00.000000Z,WETH:000274,-0.5,2025-10-11T19:00:00.000000Z
2025-10-11T19:30:00.000000Z,WETH:000274,0.0,2025-10-11T19:30:00.000000Z
2025-10-11T20:00:00.000000Z,WETH:000274,0.0,2025-10-11T20:00:00.000000Z
2025-10-11T20:30:00.000000Z,WETH:000274,-0.5,2025-10-11T20:30:00.000000Z
2025-10-11T21:00:00.000000Z,WETH:000274,0.0,2025-10-11T21:00:00.000000Z
2025-10-11T21:30:00.000000Z,WETH:000274,0.0,2025-10-11T21:30:00.000000Z
2025-10-11T22:00:00.000000Z,WETH:000274,0.0,2025-10-11T22:00:00.000000Z
2025-10-11T22:30:00.000000Z,WETH:000274,0.0,2025-10-11T22:30:00.000000Z
2025-10-11T23:00:00.000000Z,WETH:000274,0.0,2025-10-11T23:00:00.000000Z
2025-10-11T23:30:00.000000Z,WETH:000274,0.0,2025-10-11T23:30:00.000000Z
2025-10-12T00:00:00.000000Z,WETH:000274,-0.833,2025-10-12T00:00:00.000000Z
2025-10-12T00:30:00.000000Z,WETH:000274,-3.0,2025-10-12T00:30:00.000000Z
2025-10-12T01:00:00.000000Z,WETH:000274,-1.333,2025-10-12T01:00:00.000000Z
2025-10-12T01:30:00.000000Z,WETH:000274,-1.833,2025-10-12T01:30:00.000000Z
2025-10-12T02:00:00.000000Z,WETH:000274,-2.0,2025-10-12T02:00:00.000000Z
2025-10-12T02:30:00.000000Z,WETH:000274,-1.5,2025-10-12T02:30:00.000000Z
2025-10-12T03:00:00.000000Z,WETH:000274,-1.667,2025-10-12T03:00:00.000000Z
2025-10-12T03:30:00.000000Z,WETH:000274,-1.8,2025-10-12T03:30:00.000000Z
2025-10-12T04:00:00.000000Z,WETH:000274,-0.833,2025-10-12T04:00:00.000000Z
2025-10-12T04:30:00.000000Z,WETH:000274,-0.667,2025-10-12T04:30:00.000000Z
2025-10-12T05:00:00.000000Z,WETH:000274,0.0,2025-10-12T05:00:00.000000Z
2025-10-12T05:30:00.000000Z,WETH:000274,0.0,2025-10-12T05:30:00.000000Z
2025-10-12T06:00:00.000000Z,WETH:000274,0.333,2025-10-12T06:00:00.000000Z
2025-10-12T06:30:00.000000Z,WETH:000274,5.5,2025-10-12T06:30:00.000000Z
2025-10-12T07:00:00.000000Z,WETH:000274,15.5,2025-10-12T07:00:00.000000Z
2025-10-12T07:30:00.000000Z,WETH:000274,26.833,2025-10-12T07:30:00.000000Z
2025-10-12T08:00:00.000000Z,WETH:000274,40.833,2025-10-12T08:00:00.000000Z
2025-10-12T08:30:00.000000Z,WETH:000274,54.667,2025-10-12T08:30:00.000000Z
2025-10-12T09:00:00.000000Z,WETH:000274,70.167,2025-10-12T09:00:00.000000Z
2025-10-12T09:30:00.000000Z,WETH:000274,73.833,2025-10-12T09:30:00.000000Z
2025-10-12T10:00:00.000000Z,WETH:000274,87.0,2025-10-12T10:00:00.000000Z
2025-10-12T10:30:00.000000Z,WETH:000274,93.0,2025-10-12T10:30:00.000000Z
2025-10-12T11:00:00.000000Z,WETH:000274,93.167,2025-10-12T11:00:00.000000Z
2025-10-12T11:30:00.000000Z,WETH:000274,96.167,2025-10-12T11:30:00.000000Z
2025-10-12T12:00:00.000000Z,WETH:000274,108.5,2025-10-12T12:00:00.000000Z
2025-10-12T12:30:00.000000Z,WETH:000274,99.5,2025-10-12T12:30:00.000000Z
2025-10-12T13:00:00.000000Z,WETH:000274,94.167,2025-10-12T13:00:00.000000Z
2025-10-12T13:30:00.000000Z,WETH:000274,88.167,2025-10-12T13:30:00.000000Z
2025-10-12T14:00:00.000000Z,WETH:000274,90.833,2025-10-12T14:00:00.000000Z
2025-10-12T14:30:00.000000Z,WETH:000274,110.333,2025-10-12T14:30:00.000000Z
2025-10-12T15:00:00.000000Z,WETH:000274,68.6,2025-10-12T15:00:00.000000Z
2025-10-12T15:30:00.000000Z,WETH:000274,37.5,2025-10-12T15:30:00.000000Z
2025-10-12T16:00:00.000000Z,WETH:000274,25.0,2025-10-12T16:00:00.000000Z
2025-10-12T16:30:00.000000Z,WETH:000274,10.167,2025-10-12T16:30:00.000000Z
2025-10-12T17:00:00.000000Z,WETH:000274,1.5,2025-10-12T17:00:00.000000Z
2025-10-12T17:30:00.000000Z,WETH:000274,0.0,2025-10-12T17:30:00.000000Z
2025-10-12T18:00:00.000000Z,WETH:000274,0.0,2025-10-12T18:00:00.000000Z
2025-10-12T18:30:00.000000Z,WETH:000274,0.0,2025-10-12T18:30:00.000000Z
2025-10-12T19:00:00.000000Z,WETH:000274,0.0,2025-10-12T19:00:00.000000Z
2025-10-12T19:30:00.000000Z,WETH:000274,0.0,2025-10-12T19:30:00.000000Z
2025-10-12T20:00:00.000000Z,WETH:000274,0.0,2025-10-12T20:00:00.000000Z
2025-10-12T20:30:00.000000Z,WETH:000274,0.0,2025-10-12T20:30:00.000000Z
2025-10-12T21:00:00.000000Z,WETH:000274,0.0,2025-10-12T21:00:00.000000Z
2025-10-12T21:30:00.000000Z,WETH:000274,0.0,2025-10-12T21:30:00.000000Z
2025-10-12T22:00:00.000000Z,WETH:000274,0.0,2025-10-12T22:00:00.000000Z
2025-10-12T22:30:00.000000Z,WETH:000274,0.0,2025-10-12T22:30:00.000000Z
2025-10-12T23:00:00.000000Z,WETH:000274,0.0,2025-10-12T23:00:00.000000Z
2025-10-12T23:30:00.000000Z,WETH:000274,0.0,2025-10-12T23:30:00.000000Z
2025-10-13T00:00:00.000000Z,WETH:000274,0.0,2025-10-13T00:00:00.000000Z
2025-10-13T00:30:00.000000Z,WETH:000274,0.0,2025-10-13T00:30:00.000000Z
2025-10-13T01:00:00.000000Z,WETH:000274,0.0,2025-10-13T01:00:00.000000Z
2025-10-13T01:30:00.000000Z,WETH:000274,0.0,2025-10-13T01:30:00.000000Z
2025-10-13T02:00:00.000000Z,WETH:000274,0.0,2025-10-13T02:00:00.000000Z
2025-10-13T02:30:00.000000Z,WETH:000274,0.0,2025-10-13T02:30:00.000000Z
2025-10-13T03:00:00.000000Z,WETH:000274,0.0,2025-10-13T03:00:00.000000Z
2025-10-13T03:30:00.000000Z,WETH:000274,0.0,2025-10-13T03:30:00.000000Z
2025-10-13T04:00:00.000000Z,WETH:000274,0.0,2025-10-13T04:00:00.000000Z
2025-10-13T04:30:00.000000Z,WETH:000274,0.0,2025-10-13T04:30:00.000000Z
2025-10-13T05:00:00.000000Z,WETH:000274,0.0,2025-10-13T05:00:00.000000Z
2025-10-13T05:30:00.000000Z,WETH:000274,0.0,2025-10-13T05:30:00.000000Z
2025-10-13T06:00:00.000000Z,WETH:000274,0.0,2025-10-13T06:00:00.000000Z
2025-10-13T06:30:00.000000Z,WETH:000274,3.5,2025-10-13T06:30:00.000000Z
2025-10-13T07:00:00.000000Z,WETH:000274,9.5,2025-10-13T07:00:00.000000Z
2025-10-13T07:30:00.000000Z,WETH:000274,20.5,2025-10-13T07:30:00.000000Z
2025-10-13T08:00:00.000000Z,WETH:000274,37.667,2025-10-13T08:00:00.000000Z
2025-10-13T08:30:00.000000Z,WETH:000274,59.167,2025-10-13T08:30:00.000000Z
2025-10-13T09:00:00.000000Z,WETH:000274,89.5,2025-10-13T09:00:00.000000Z
2025-10-13T09:30:00.000000Z,WETH:000274,165.167,2025-10-13T09:30:00.000000Z
2025-10-13T10:00:00.000000Z,WETH:000274,182.0,2025-10-13T10:00:00.000000Z
2025-10-13T10:30:00.000000Z,WETH:000274,240.0,2025-10-13T10:30:00.000000Z
2025-10-13T11:00:00.000000Z,WETH:000274,198.0,2025-10-13T11:00:00.000000Z
2025-10-13T11:30:00.000000Z,WETH:000274,189.5,2025-10-13T11:30:00.000000Z
2025-10-13T12:00:00.000000Z,WETH:000274,180.833,2025-10-13T12:00:00.000000Z
2025-10-13T12:30:00.000000Z,WETH:000274,143.333,2025-10-13T12:30:00.000000Z
2025-10-13T13:00:00.000000Z,WETH:000274,104.0,2025-10-13T13:00:00.000000Z
2025-10-13T13:30:00.000000Z,WETH:000274,89.167,2025-10-13T13:30:00.000000Z
2025-10-13T14:00:00.000000Z,WETH:000274,88.0,2025-10-13T14:00:00.000000Z
2025-10-13T14:30:00.000000Z,WETH:000274,83.333,2025-10-13T14:30:00.000000Z
2025-10-13T15:00:00.000000Z,WETH:000274,63.333,2025-10-13T15:00:00.000000Z
2025-10-13T15:30:00.000000Z,WETH:000274,49.833,2025-10-13T15:30:00.000000Z
2025-10-13T16:00:00.000000Z,WETH:000274,27.667,2025-10-13T16:00:00.000000Z
2025-10-13T16:30:00.000000Z,WETH:000274,17.667,2025-10-13T16:30:00.000000Z
2025-10-13T17:00:00.000000Z,WETH:000274,3.5,2025-10-13T17:00:00.000000Z
2025-10-13T17:30:00.000000Z,WETH:000274,0.0,2025-10-13T17:30:00.000000Z
2025-10-13T18:00:00.000000Z,WETH:000274,0.0,2025-10-13T18:00:00.000000Z
2025-10-13T18:30:00.000000Z,WETH:000274,0.0,2025-10-13T18:30:00.000000Z
2025-10-13T19:00:00.000000Z,WETH:000274,0.0,2025-10-13T19:00:00.000000Z
2025-10-13T19:30:00.000000Z,WETH:000274,0.0,2025-10-13T19:30:00.000000Z
2025-10-13T20:00:00.000000Z,WETH:000274,0.0,2025-10-13T20:00:00.000000Z
2025-10-13T20:30:00.000000Z,WETH:000274,0.0,2025-10-13T20:30:00.000000Z
2025-10-13T21:00:00.000000Z,WETH:000274,0.0,2025-10-13T21:00:00.000000Z
2025-10-13T21:30:00.000000Z,WETH:000274,0.0,2025-10-13T21:30:00.000000Z
2025-10-13T22:00:00.000000Z,WETH:000274,0.0,2025-10-13T22:00:00.000000Z
2025-10-13T22:30:00.000000Z,WETH:000274,0.0,2025-10-13T22:30:00.000000Z
2025-10-13T23:00:00.000000Z,WETH:000274,0.0,2025-10-13T23:00:00.000000Z
2025-10-13T23:30:00.000000Z,WETH:000274,0.0,2025-10-13T23:30:00.000000Z
2025-10-14T00:00:00.000000Z,WETH:000274,0.0,2025-10-14T00:00:00.000000Z
2025-10-14T00:30:00.000000Z,WETH:000274,0.0,2025-10-14T00:30:00.000000Z
2025-10-14T01:00:00.000000Z,WETH:000274,0.0,2025-10-14T01:00:00.000000Z
2025-10-14T01:30:00.000000Z,WETH:000274,0.0,2025-10-14T01:30:00.000000Z
2025-10-14T02:00:00.000000Z,WETH:000274,0.0,2025-10-14T02:00:00.000000Z
2025-10-14T02:30:00.000000Z,WETH:000274,0.0,2025-10-14T02:30:00.000000Z
2025-10-14T03:00:00.000000Z,WETH:000274,0.0,2025-10-14T03:00:00.000000Z
2025-10-14T03:30:00.000000Z,WETH:000274,0.0,2025-10-14T03:30:00.000000Z
2025-10-14T04:00:00.000000Z,WETH:000274,0.0,2025-10-14T04:00:00.000000Z
2025-10-14T04:30:00.000000Z,WETH:000274,0.0,2025-10-14T04:30:00.000000Z
2025-10-14T05:00:00.000000Z,WETH:000274,0.0,2025-10-14T05:00:00.000000Z
2025-10-14T05:30:00.000000Z,WETH:000274,0.0,2025-10-14T05:30:00.000000Z
2025-10-14T06:00:00.000000Z,WETH:000274,0.0,2025-10-14T06:00:00.000000Z
2025-10-14T06:30:00.000000Z,WETH:000274,1.333,2025-10-14T06:30:00.000000Z
2025-10-14T07:00:00.000000Z,WETH:000274,12.0,2025-10-14T07:00:00.000000Z
2025-10-14T07:30:00.000000Z,WETH:000274,37.833,2025-10-14T07:30:00.000000Z
2025-10-14T08:00:00.000000Z,WETH:000274,41.0,2025-10-14T08:00:00.000000Z
2025-10-14T08:30:00.000000Z,WETH:000274,68.167,2025-10-14T08:30:00.000000Z
2025-10-14T09:00:00.000000Z,WETH:000274,118.833,2025-10-14T09:00:00.000000Z
2025-10-14T09:30:00.000000Z,WETH:000274,96.167,2025-10-14T09:30:00.000000Z
2025-10-14T10:00:00.000000Z,WETH:000274,86.833,2025-10-14T10:00:00.000000Z
2025-10-14T10:30:00.000000Z,WETH:000274,104.833,2025-10-14T10:30:00.000000Z
2025-10-14T11:00:00.000000Z,WETH:000274,123.833,2025-10-14T11:00:00.000000Z
2025-10-14T11:30:00.000000Z,WETH:000274,138.833,2025-10-14T11:30:00.000000Z
2025-10-14T12:00:00.000000Z,WETH:000274,147.167,2025-10-14T12:00:00.000000Z
2025-10-14T12:30:00.000000Z,WETH:000274,169.5,2025-10-14T12:30:00.000000Z
2025-10-14T13:00:00.000000Z,WETH:000274,187.167,2025-10-14T13:00:00.000000Z
2025-10-14T13:30:00.000000Z,WETH:000274,256.667,2025-10-14T13:30:00.000000Z
2025-10-14T14:00:00.000000Z,WETH:000274,228.667,2025-10-14T14:00:00.000000Z
2025-10-14T14:30:00.000000Z,WETH:000274,228.6,2025-10-14T14:30:00.000000Z
2025-10-14T15:00:00.000000Z,WETH:000274,298.5,2025-10-14T15:00:00.000000Z
2025-10-14T15:30:00.000000Z,WETH:000274,119.667,2025-10-14T15:30:00.000000Z
2025-10-14T16:00:00.000000Z,WETH:000274,49.167,2025-10-14T16:00:00.000000Z
2025-10-14T16:30:00.000000Z,WETH:000274,20.667,2025-10-14T16:30:00.000000Z
2025-10-14T17:00:00.000000Z,WETH:000274,4.5,2025-10-14T17:00:00.000000Z
2025-10-14T17:30:00.000000Z,WETH:000274,0.167,2025-10-14T17:30:00.000000Z
2025-10-14T18:00:00.000000Z,WETH:000274,0.0,2025-10-14T18:00:00.000000Z
2025-10-14T18:30:00.000000Z,WETH:000274,0.0,2025-10-14T18:30:00.000000Z
2025-10-14T19:00:00.000000Z,WETH:000274,0.0,2025-10-14T19:00:00.000000Z
2025-10-14T19:30:00.000000Z,WETH:000274,0.0,2025-10-14T19:30:00.000000Z
2025-10-14T20:00:00.000000Z,WETH:000274,-0.167,2025-10-14T20:00:00.000000Z
2025-10-14T20:30:00.000000Z,WETH:000274,0.0,2025-10-14T20:30:00.000000Z
2025-10-14T21:00:00.000000Z,WETH:000274,0.0,2025-10-14T21:00:00.000000Z
2025-10-14T21:30:00.000000Z,WETH:000274,0.0,2025-10-14T21:30:00.000000Z
2025-10-14T22:00:00.000000Z,WETH:000274,0.0,2025-10-14T22:00:00.000000Z
2025-10-14T22:30:00.000000Z,WETH:000274,0.0,2025-10-14T22:30:00.000000Z
2025-10-14T23:00:00.000000Z,WETH:000274,0.0,2025-10-14T23:00:00.000000Z
2025-10-14T23:30:00.000000Z,WETH:000274,0.0,2025-10-14T23:30:00.000000Z
2025-10-15T00:00:00.000000Z,WETH:000274,0.0,2025-10-15T00:00:00.000000Z
2025-10-15T00:30:00.000000Z,WETH:000274,0.0,2025-10-15T00:30:00.000000Z
2025-10-15T01:00:00.000000Z,WETH:000274,0.0,2025-10-15T01:00:00.000000Z
2025-10-15T01:30:00.000000Z,WETH:000274,0.0,2025-10-15T01:30:00.000000Z
2025-10-15T02:00:00.000000Z,WETH:000274,0.0,2025-10-15T02:00:00.000000Z
2025-10-15T02:30:00.000000Z,WETH:000274,0.0,2025-10-15T02:30:00.000000Z
2025-10-15T03:00:00.000000Z,WETH:000274,0.0,2025-10-15T03:00:00.000000Z
2025-10-15T03:30:00.000000Z,WETH:000274,0.0,2025-10-15T03:30:00.000000Z
2025-10-15T04:00:00.000000Z,WETH:000274,0.0,2025-10-15T04:00:00.000000Z
2025-10-15T04:30:00.000000Z,WETH:000274,0.0,2025-10-15T04:30:00.000000Z
2025-10-15T05:00:00.000000Z,WETH:000274,0.0,2025-10-15T05:00:00.000000Z
2025-10-15T05:30:00.000000Z,WETH:000274,0.0,2025-10-15T05:30:00.000000Z
2025-10-15T06:00:00.000000Z,WETH:000274,0.0,2025-10-15T06:00:00.000000Z
2025-10-15T06:30:00.000000Z,WETH:000274,3.833,2025-10-15T06:30:00.000000Z
2025-10-15T07:00:00.000000Z,WETH:000274,15.333,2025-10-15T07:00:00.000000Z
2025-10-15T07:30:00.000000Z,WETH:000274,31.333,2025-10-15T07:30:00.000000Z
2025-10-15T08:00:00.000000Z,WETH:000274,53.333,2025-10-15T08:00:00.000000Z
2025-10-15T08:30:00.000000Z,WETH:000274,77.5,2025-10-15T08:30:00.000000Z
2025-10-15T09:00:00.000000Z,WETH:000274,86.833,2025-10-15T09:00:00.000000Z
2025-10-15T09:30:00.000000Z,WETH:000274,108.0,2025-10-15T09:30:00.000000Z
2025-10-15T10:00:00.000000Z,WETH:000274,123.0,2025-10-15T10:00:00.000000Z
2025-10-15T10:30:00.000000Z,WETH:000274,127.333,2025-10-15T10:30:00.000000Z
2025-10-15T11:00:00.000000Z,WETH:000274,132.2,2025-10-15T11:00:00.000000Z
2025-10-15T11:30:00.000000Z,WETH:000274,150.0,2025-10-15T11:30:00.000000Z
2025-10-15T12:00:00.000000Z,WETH:000274,158.833,2025-10-15T12:00:00.000000Z
2025-10-15T12:30:00.000000Z,WETH:000274,165.333,2025-10-15T12:30:00.000000Z
2025-10-15T13:00:00.000000Z,WETH:000274,149.5,2025-10-15T13:00:00.000000Z
2025-10-15T13:30:00.000000Z,WETH:000274,152.333,2025-10-15T13:30:00.000000Z
2025-10-15T14:00:00.000000Z,WETH:000274,128.5,2025-10-15T14:00:00.000000Z
2025-10-15T14:30:00.000000Z,WETH:000274,108.167,2025-10-15T14:30:00.000000Z
2025-10-15T15:00:00.000000Z,WETH:000274,81.667,2025-10-15T15:00:00.000000Z
2025-10-15T15:30:00.000000Z,WETH:000274,51.5,2025-10-15T15:30:00.000000Z
2025-10-15T16:00:00.000000Z,WETH:000274,39.833,2025-10-15T16:00:00.000000Z
2025-10-15T16:30:00.000000Z,WETH:000274,14.667,2025-10-15T16:30:00.000000Z
2025-10-15T17:00:00.000000Z,WETH:000274,1.667,2025-10-15T17:00:00.000000Z
2025-10-15T17:30:00.000000Z,WETH:000274,0.0,2025-10-15T17:30:00.000000Z
2025-10-15T18:00:00.000000Z,WETH:000274,0.0,2025-10-15T18:00:00.000000Z
2025-10-15T18:30:00.000000Z,WETH:000274,0.0,2025-10-15T18:30:00.000000Z
2025-10-15T19:00:00.000000Z,WETH:000274,0.0,2025-10-15T19:00:00.000000Z
2025-10-15T19:30:00.000000Z,WETH:000274,0.0,2025-10-15T19:30:00.000000Z
2025-10-15T20:00:00.000000Z,WETH:000274,0.0,2025-10-15T20:00:00.000000Z
2025-10-15T20:30:00.000000Z,WETH:000274,0.0,2025-10-15T20:30:00.000000Z
2025-10-15T21:00:00.000000Z,WETH:000274,0.0,2025-10-15T21:00:00.000000Z
2025-10-15T21:30:00.000000Z,WETH:000274,0.0,2025-10-15T21:30:00.000000Z
2025-10-15T22:00:00.000000Z,WETH:000274,0.0,2025-10-15T22:00:00.000000Z
2025-10-15T22:30:00.000000Z,WETH:000274,0.0,2025-10-15T22:30:00.000000Z
2025-10-15T23:00:00.000000Z,WETH:000274,0.0,2025-10-15T23:00:00.000000Z
2025-10-15T23:30:00.000000Z,WETH:000274,0.0,2025-10-15T23:30:00.000000Z
2025-10-16T00:00:00.000000Z,WETH:000274,0.0,2025-10-16T00:00:00.000000Z
