timestamp,emigId,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,importEnergy,mainsFrequency,powerFactor,ts:,voltageL1L2,voltageL1N,voltageL2L3,voltageL2N,voltageL3N
2025-11-11T15:00:00.000000Z,INVERT:003299,4.733,4.583,4.817,0.25,695.8,36.117,9433501,50.027,0.833,2025-11-11T15:00:00.000000Z,412.55,237.733,412.117,238.483,237.45
2025-11-11T15:30:00.000000Z,INVERT:003299,3.5,3.45,3.617,0.183,671.133,35.783,9434701,49.913,0.999,2025-11-11T15:30:00.000000Z,414.25,238.9,413.167,239.067,238.333
2025-11-11T16:00:00.000000Z,INVERT:003299,2.467,2.633,2.667,0.033,513.6,35.317,9435500,49.948,0.33,2025-11-11T16:00:00.000000Z,414.817,239.233,414.217,239.6,238.767
2025-11-11T16:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,130.267,11.417,9435500,16.68,0.0,2025-11-11T16:30:00.000000Z,138.0,79.567,137.867,79.767,79.433
2025-11-11T17:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T17:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T18:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T18:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T19:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T19:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T20:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T20:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T21:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T21:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T22:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T22:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T23:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-11T23:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-11T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T00:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T00:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T01:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T01:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T02:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T02:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T03:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T03:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T04:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T04:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T05:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T05:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T06:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9435500,0.0,0.0,2025-11-12T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T06:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,221.8,8.483,9435500,24.98,0.0,2025-11-12T06:30:00.000000Z,207.117,119.483,206.933,119.683,119.333
2025-11-12T07:00:00.000000Z,INVERT:003299,1.683,1.817,1.867,0.067,627.983,21.033,9435500,49.935,0.444,2025-11-12T07:00:00.000000Z,412.983,237.917,412.333,238.633,237.583
2025-11-12T07:30:00.000000Z,INVERT:003299,5.45,5.217,5.55,0.333,681.783,25.283,9435601,49.968,1.0,2025-11-12T07:30:00.000000Z,413.7,238.6,412.983,238.917,238.15
2025-11-12T08:00:00.000000Z,INVERT:003299,14.083,13.917,14.267,0.95,715.433,28.367,9437400,50.057,0.999,2025-11-12T08:00:00.000000Z,413.583,238.483,412.883,238.9,238.117
2025-11-12T08:30:00.000000Z,INVERT:003299,27.767,27.8,28.083,1.85,735.483,30.533,9442601,49.985,0.999,2025-11-12T08:30:00.000000Z,415.583,239.417,414.933,240.067,239.1
2025-11-12T09:00:00.000000Z,INVERT:003299,40.233,40.233,40.467,2.7,738.533,32.433,9453400,49.897,1.0,2025-11-12T09:00:00.000000Z,416.867,240.533,416.183,240.733,240.117
2025-11-12T09:30:00.000000Z,INVERT:003299,32.7,32.733,33.033,2.267,732.167,33.833,9468501,49.877,1.0,2025-11-12T09:30:00.000000Z,416.533,240.35,416.35,240.65,240.2
2025-11-12T10:00:00.000000Z,INVERT:003299,78.117,78.083,78.267,5.233,741.917,34.067,9479201,49.925,1.0,2025-11-12T10:00:00.000000Z,418.267,241.433,417.9,241.567,241.183
2025-11-12T10:30:00.000000Z,INVERT:003299,81.283,81.233,81.383,5.417,735.583,36.2,9508101,49.908,1.0,2025-11-12T10:30:00.000000Z,418.933,241.667,418.15,241.933,241.267
2025-11-12T11:00:00.000000Z,INVERT:003299,72.75,72.65,72.917,4.883,732.85,37.633,9537000,50.047,1.0,2025-11-12T11:00:00.000000Z,418.85,241.767,418.117,241.717,241.367
2025-11-12T11:30:00.000000Z,INVERT:003299,80.2,80.117,80.3,5.25,733.45,37.8,9563400,49.997,1.0,2025-11-12T11:30:00.000000Z,417.983,241.233,417.183,241.233,240.767
2025-11-12T12:00:00.000000Z,INVERT:003299,71.967,72.0,72.15,4.8,734.533,38.533,9594501,49.917,1.0,2025-11-12T12:00:00.000000Z,417.45,240.6,416.7,241.117,240.3
2025-11-12T12:30:00.000000Z,INVERT:003299,67.517,67.383,67.6,4.467,736.8,38.483,9620200,50.005,1.0,2025-11-12T12:30:00.000000Z,417.283,240.683,416.417,240.9,240.167
2025-11-12T13:00:00.000000Z,INVERT:003299,59.283,59.267,59.483,3.917,736.667,38.3,9644400,49.923,1.0,2025-11-12T13:00:00.000000Z,416.25,239.983,415.65,240.433,239.633
2025-11-12T13:30:00.000000Z,INVERT:003299,50.967,51.0,51.217,3.35,739.483,38.133,9666000,49.897,1.0,2025-11-12T13:30:00.000000Z,415.933,239.933,415.5,240.25,239.633
2025-11-12T14:00:00.000000Z,INVERT:003299,46.5,46.517,46.783,3.017,748.267,37.717,9684300,49.895,1.0,2025-11-12T14:00:00.000000Z,416.05,240.067,415.417,240.233,239.7
2025-11-12T14:30:00.000000Z,INVERT:003299,24.85,24.85,25.133,1.617,737.467,37.567,9700200,49.93,0.999,2025-11-12T14:30:00.000000Z,415.233,239.467,414.667,239.867,239.083
2025-11-12T15:00:00.000000Z,INVERT:003299,18.567,18.5,18.883,1.2,744.65,37.217,9709101,50.015,0.999,2025-11-12T15:00:00.000000Z,414.1,238.783,413.95,239.333,238.633
2025-11-12T15:30:00.000000Z,INVERT:003299,7.117,6.917,7.233,0.433,697.933,36.95,9715301,50.007,0.999,2025-11-12T15:30:00.000000Z,413.317,238.367,412.483,238.617,237.967
2025-11-12T16:00:00.000000Z,INVERT:003299,2.2,2.283,2.3,0.033,604.183,36.6,9717101,49.95,0.561,2025-11-12T16:00:00.000000Z,413.483,238.333,413.183,239.0,238.083
2025-11-12T16:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,59.117,5.967,9717200,8.333,0.0,2025-11-12T16:30:00.000000Z,68.567,39.533,68.533,39.617,39.517
2025-11-12T17:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T17:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T18:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T18:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T19:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T19:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T20:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T20:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T21:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T21:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T22:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T22:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T23:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-12T23:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-12T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T00:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T00:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T01:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T01:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T02:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T02:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T03:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T03:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T04:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T04:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T05:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T05:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T06:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9717200,0.0,0.0,2025-11-13T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T06:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,115.517,2.717,9717200,16.637,0.0,2025-11-13T06:30:00.000000Z,137.333,79.183,137.2,79.35,79.117
2025-11-13T07:00:00.000000Z,INVERT:003299,0.917,0.983,0.983,0.033,623.0,19.95,9717200,49.91,0.318,2025-11-13T07:00:00.000000Z,412.267,237.667,412.033,238.283,237.583
2025-11-13T07:30:00.000000Z,INVERT:003299,3.867,3.783,4.0,0.2,654.85,24.533,9717200,50.02,0.997,2025-11-13T07:30:00.000000Z,412.417,237.7,411.517,238.2,237.35
2025-11-13T08:00:00.000000Z,INVERT:003299,6.967,6.633,7.0,0.433,694.8,27.8,9718201,50.078,1.0,2025-11-13T08:00:00.000000Z,413.533,238.55,412.883,238.833,238.2
2025-11-13T08:30:00.000000Z,INVERT:003299,12.367,12.133,12.55,0.833,715.017,30.5,9720500,49.982,0.999,2025-11-13T08:30:00.000000Z,415.117,239.433,414.533,239.833,239.067
2025-11-13T09:00:00.000000Z,INVERT:003299,18.467,18.417,18.75,1.267,725.167,32.367,9724900,50.002,0.999,2025-11-13T09:00:00.000000Z,416.617,240.317,416.067,240.633,239.95
2025-11-13T09:30:00.000000Z,INVERT:003299,31.3,31.333,31.583,2.05,734.05,33.333,9731801,50.022,0.999,2025-11-13T09:30:00.000000Z,416.133,240.133,415.883,240.433,239.933
2025-11-13T10:00:00.000000Z,INVERT:003299,36.517,36.583,36.767,2.433,735.567,34.417,9743900,50.027,0.999,2025-11-13T10:00:00.000000Z,417.233,240.517,416.933,241.183,240.4
2025-11-13T10:30:00.000000Z,INVERT:003299,58.317,58.3,58.5,4.083,737.567,34.917,9757700,50.067,1.0,2025-11-13T10:30:00.000000Z,419.0,241.6,418.583,242.05,241.367
2025-11-13T11:00:00.000000Z,INVERT:003299,56.633,56.583,56.783,3.783,729.95,36.333,9779900,49.967,1.0,2025-11-13T11:00:00.000000Z,416.55,240.3,415.633,240.433,239.85
2025-11-13T11:30:00.000000Z,INVERT:003299,45.067,45.067,45.233,3.083,730.633,37.55,9799700,49.958,1.0,2025-11-13T11:30:00.000000Z,416.167,240.15,415.433,240.267,239.667
2025-11-13T12:00:00.000000Z,INVERT:003299,50.417,50.467,50.633,3.433,725.883,37.583,9815201,50.022,0.999,2025-11-13T12:00:00.000000Z,416.033,239.983,415.55,240.367,239.633
2025-11-13T12:30:00.000000Z,INVERT:003299,45.583,45.583,45.817,2.883,733.8,37.917,9833000,49.945,1.0,2025-11-13T12:30:00.000000Z,416.417,240.1,415.917,240.65,239.783
2025-11-13T13:00:00.000000Z,INVERT:003299,38.333,38.333,38.517,2.583,731.033,37.85,9849001,49.967,1.0,2025-11-13T13:00:00.000000Z,416.8,240.4,416.117,240.733,239.917
2025-11-13T13:30:00.000000Z,INVERT:003299,40.2,40.25,40.467,2.7,729.633,37.767,9863200,50.028,0.999,2025-11-13T13:30:00.000000Z,415.583,239.65,414.95,240.1,239.183
2025-11-13T14:00:00.000000Z,INVERT:003299,25.017,25.017,25.317,1.7,719.183,37.8,9877701,49.945,0.999,2025-11-13T14:00:00.000000Z,416.25,240.083,415.7,240.483,239.817
2025-11-13T14:30:00.000000Z,INVERT:003299,9.817,9.633,9.917,0.667,693.45,37.917,9886201,49.887,1.0,2025-11-13T14:30:00.000000Z,414.967,239.4,414.017,239.583,238.817
2025-11-13T15:00:00.000000Z,INVERT:003299,7.417,7.167,7.433,0.483,682.183,37.717,9889500,50.013,1.0,2025-11-13T15:00:00.000000Z,415.067,239.417,414.283,239.683,238.9
2025-11-13T15:30:00.000000Z,INVERT:003299,3.133,3.167,3.217,0.117,643.0,37.683,9891500,49.898,0.994,2025-11-13T15:30:00.000000Z,414.133,238.733,412.917,238.967,238.1
2025-11-13T16:00:00.000000Z,INVERT:003299,1.417,1.517,1.567,0.017,553.95,37.133,9892001,50.035,0.166,2025-11-13T16:00:00.000000Z,415.883,239.783,415.083,240.133,239.3
2025-11-13T16:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,16.733,0.0,9892101,8.315,0.0,2025-11-13T16:30:00.000000Z,68.967,39.717,68.717,39.817,39.567
2025-11-13T17:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T17:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T18:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T18:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T19:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T19:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T20:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T20:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T21:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T21:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T22:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T22:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T23:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-13T23:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-13T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T00:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T00:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T01:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T01:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T02:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T02:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T03:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T03:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T04:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T04:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T05:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T05:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T06:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9892101,0.0,0.0,2025-11-14T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T06:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,40.95,2.417,9892101,16.665,0.0,2025-11-14T06:30:00.000000Z,136.717,78.867,136.817,79.05,78.933
2025-11-14T07:00:00.000000Z,INVERT:003299,0.8,0.833,0.85,0.0,510.383,18.417,9892101,49.94,0.268,2025-11-14T07:00:00.000000Z,410.517,236.75,410.533,237.25,236.767
2025-11-14T07:30:00.000000Z,INVERT:003299,2.367,2.433,2.55,0.067,316.733,22.983,9892101,50.037,0.962,2025-11-14T07:30:00.000000Z,411.65,237.65,411.533,237.833,237.583
2025-11-14T08:00:00.000000Z,INVERT:003299,2.583,2.617,2.783,0.067,600.717,26.45,9892200,49.973,0.954,2025-11-14T08:00:00.000000Z,411.6,237.45,411.45,237.783,237.4
2025-11-14T08:30:00.000000Z,INVERT:003299,3.117,3.033,3.3,0.15,656.5,29.35,9892500,50.025,0.999,2025-11-14T08:30:00.000000Z,411.75,237.533,411.983,238.083,237.617
2025-11-14T09:00:00.000000Z,INVERT:003299,5.4,5.017,5.367,0.317,683.1,31.55,9893201,49.888,1.0,2025-11-14T09:00:00.000000Z,413.767,238.783,413.9,239.183,238.833
2025-11-14T09:30:00.000000Z,INVERT:003299,7.667,7.283,7.65,0.467,695.217,32.75,9894900,49.95,1.0,2025-11-14T09:30:00.000000Z,413.067,238.317,413.683,238.883,238.65
2025-11-14T10:00:00.000000Z,INVERT:003299,9.867,9.583,9.933,0.65,702.917,33.667,9897400,49.927,0.999,2025-11-14T10:00:00.000000Z,415.2,239.75,415.117,239.817,239.7
2025-11-14T10:30:00.000000Z,INVERT:003299,7.783,7.417,7.783,0.467,693.433,34.517,9900700,49.975,1.0,2025-11-14T10:30:00.000000Z,413.783,238.7,414.483,239.333,239.05
2025-11-14T11:00:00.000000Z,INVERT:003299,12.0,11.833,12.167,0.783,710.6,34.983,9903301,49.973,0.999,2025-11-14T11:00:00.000000Z,415.367,239.467,414.95,239.933,239.267
2025-11-14T11:30:00.000000Z,INVERT:003299,15.05,14.967,15.3,1.0,715.3,35.4,9907500,49.995,0.999,2025-11-14T11:30:00.000000Z,414.65,239.017,414.217,239.583,238.8
